Word Ngram Statistic for 4-grams


RANK	NGramm	F
1203	want of confidence in	1
1204	by a plaintive note	1
1205	a plaintive note in	1
1206	wounded eyes by a	1
1207	wistful wounded eyes by	1
1208	proved by his wistful	1
1209	by his wistful wounded	1
1210	confidence in his welcome	1
1211	thin transparent skin marked	1
1212	multitudinous lines and his	1
1213	lines and his slender	1
1214	transparent skin marked with	1
1215	skin marked with multitudinous	1
1216	his thin transparent skin	1
1217	can bring upon him	1
1218	temper and obstinacy can	1
1219	and obstinacy can bring	1
1220	marked with multitudinous lines	1
1221	with multitudinous lines and	1
1222	obstinacy can bring upon	1
1223	and a constant but	1
1224	slender fingers his consequent	1
1225	fingers his consequent capacity	1
1226	a constant but indifferently	1
1227	constant but indifferently successful	1
1228	welcome and a constant	1
1229	for suffering acutely from	1
1230	his consequent capacity for	1
1231	consequent capacity for suffering	1
1232	and his slender fingers	1
1233	his slender fingers his	1
1234	capacity for suffering acutely	1
1235	plaintive note in his	1
1236	he resumes his position	1
1237	resumes his position on	1
1238	human nature he resumes	1
1239	withal he is highly	1
1240	querulously dogmatic voice withal	1
1241	dogmatic voice withal he	1
1242	his position on the	1
1243	position on the hearthrug	1
1244	the english variety doll	1
1245	nature he resumes his	1
1246	on the hearthrug with	1
1247	the hearthrug with an	1
1248	judging by his thin	1
1249	by his thin transparent	1
1250	and sensitive judging by	1
1251	nervous and sensitive judging	1
1252	he is highly nervous	1
1253	is highly nervous and	1
1254	you sorry for your	1
1255	sorry for your father	1
1256	voice withal he is	1
1257	sensitive judging by his	1
1258	for your father the	1
1259	a querulously dogmatic voice	1
1260	english variety doll trust	1
1261	elderly and responsible air	1
1262	hearthrug with an elderly	1
1263	with an elderly and	1
1264	we shall ever play	1
1265	shall ever play again	1
1266	an elderly and responsible	1
1267	responsible air gloria with	1
1268	in his voice a	1
1269	his voice a painful	1
1270	air gloria with angered	1
1271	gloria with angered remorse	1
1272	and responsible air gloria	1
1273	of human nature he	1
1274	variety doll trust my	1
1275	doll trust my knowledge	1
1276	portuguese and the english	1
1277	and the english variety	1
1278	trust my knowledge of	1
1279	angered remorse i dont	1
1280	ever play again at	1
1281	play again at our	1
1282	remorse i dont think	1
1283	think we shall ever	1
1284	with angered remorse i	1
1285	pleasure gloria politely thank	1
1286	gloria politely thank you	1
1287	come with pleasure gloria	1
1288	will come with pleasure	1
1289	thank you i will	1
1290	you i will come	1
1291	after looking at her	1
1292	looking at her earnestly	1
1293	a moment thank you	1
1294	with pleasure gloria politely	1
1295	at her earnestly for	1
1296	her earnestly for a	1
1297	my mother would be	1
1298	mother would be very	1
1299	away ourselves my mother	1
1300	gratefully after looking at	1
1301	come too crampton gratefully	1
1302	too crampton gratefully after	1
1303	would be very glad	1
1304	be very glad indeed	1
1305	i will come with	1
1306	ourselves my mother would	1
1307	very glad indeed if	1
1308	glad indeed if you	1
1309	moment thank you i	1
1310	look it crampton grimly	1
1311	with conviction you look	1
1312	conviction you look it	1
1313	you im fiftyseven dolly	1
1314	im fiftyseven dolly with	1
1315	you look it crampton	1
1316	for anything wrong she	1
1317	whether her hat is	1
1318	her hat is right	1
1319	anything wrong she feels	1
1320	wrong she feels whether	1
1321	hard for anything wrong	1
1322	i dare say i	1
1323	it crampton grimly i	1
1324	crampton grimly i dare	1
1325	earnestly for a moment	1
1326	for a moment thank	1
1327	grimly i dare say	1
1328	say i do dolly	1
1329	fiftyseven dolly with conviction	1
1330	dolly with conviction you	1
1331	i do dolly what	1
1332	do dolly what are	1
1333	dare say i do	1
1334	crampton gratefully after looking	1
1335	glad er philip delighted	1
1336	er philip delighted im	1
1337	he follows gloria and	1
1338	incivility of manner and	1
1339	philip delighted im sure	1
1340	delighted im sure er	1
1341	very much er dolly	1
1342	much er dolly murmuring	1
1343	politely thank you very	1
1344	follows gloria and philip	1
1345	im sure er the	1
1346	sure er the conversation	1
1347	upon him is proved	1
1348	from all the dislike	1
1349	all the dislike that	1
1350	him is proved by	1
1351	is proved by his	1
1352	bring upon him is	1
1353	his temper and obstinacy	1
1354	now philip oh there	1
1355	philip oh there are	1
1356	suffering acutely from all	1
1357	acutely from all the	1
1358	that his temper and	1
1359	you very much er	1
1360	and philip to the	1
1361	and goes out with	1
1362	goes out with them	1
1363	philip to the door	1
1364	to the door and	1
1365	gloria and philip to	1
1366	would come too crampton	1
1367	indeed if you would	1
1368	if you would come	1
1369	the door and goes	1
1370	door and goes out	1
1371	you would come too	1
1372	dolly murmuring so glad	1
1373	them dolly who has	1
1374	dolly who has meanwhile	1
1375	murmuring so glad er	1
1376	so glad er philip	1
1377	er dolly murmuring so	1
1378	stolen across to crampton	1
1379	who has meanwhile stolen	1
1380	has meanwhile stolen across	1
1381	out with them dolly	1
1382	with them dolly who	1
1383	meanwhile stolen across to	1
1384	she allow it philip	1
1385	with a stab valentine	1
1386	at my feelings with	1
1387	yes she got at	1
1388	one of them thats	1
1389	my feelings with a	1
1390	feelings with a stab	1
1391	in very bad part	1
1392	very bad part now	1
1393	taking this in very	1
1394	she got at my	1
1395	got at my feelings	1
1396	this in very bad	1
1397	me as that boy	1
1398	as that boy was	1
1399	time frantically my own	1
1400	laughing at me all	1
1401	that boy was laughing	1
1402	at me as that	1
1403	at me all the	1
1404	me all the time	1
1405	all the time frantically	1
1406	frantically my own children	1
1407	my own children m	1
1408	the time frantically my	1
1409	a stab valentine taking	1
1410	obedience gloria quitting her	1
1411	gloria quitting her careless	1
1412	of the luncheon chairs	1
1413	chairs turns it away	1
1414	turns it away from	1
1415	the luncheon chairs turns	1
1416	gloria for instance crampton	1
1417	as your father gloria	1
1418	your father gloria for	1
1419	for instance crampton rising	1
1420	instance crampton rising as	1
1421	crampton rising as if	1
1422	me as your father	1
1423	duty affection respect obedience	1
1424	affection respect obedience gloria	1
1425	stab valentine taking this	1
1426	valentine taking this in	1
1427	anything called you father	1
1428	instance for instance duty	1
1429	for instance duty affection	1
1430	luncheon chairs turns it	1
1431	respect obedience gloria quitting	1
1432	instance duty affection respect	1
1433	instance for instance for	1
1434	was laughing at me	1
1435	was that the gum	1
1436	sh the result was	1
1437	the result was that	1
1438	that the gum architect	1
1439	the gum architect made	1
1440	gum architect made considerable	1
1441	lot of questions bottled	1
1442	good to keep a	1
1443	it cant be good	1
1444	result was that the	1
1445	to keep a lot	1
1446	keep a lot of	1
1447	to ourselves to say	1
1448	besides it cant be	1
1449	did we philip sh	1
1450	ourselves to say that	1
1451	want to see him	1
1452	to see him the	1
1453	didnt know dolly neither	1
1454	know dolly neither did	1
1455	dolly neither did we	1
1456	we philip sh the	1
1457	philip sh the result	1
1458	neither did we philip	1
1459	cant be good to	1
1460	e r crampton my	1
1461	children the only one	1
1462	the only one of	1
1463	r crampton my valentine	1
1464	own children m i	1
1465	children m i s	1
1466	come theyre only children	1
1467	theyre only children the	1
1468	boy was laughing at	1
1469	only one of them	1
1470	only children the only	1
1471	come come theyre only	1
1472	we didnt know dolly	1
1473	up inside you you	1
1474	of questions bottled up	1
1475	be good to keep	1
1476	inside you you did	1
1477	the we didnt know	1
1478	crampton my valentine come	1
1479	my valentine come come	1
1480	valentine come come theyre	1
1481	questions bottled up inside	1
1482	bottled up inside you	1
1483	he hates his daughter	1
1484	ah now you are	1
1485	hastily no im not	1
1486	no im not angry	1
1487	now you are beginning	1
1488	gloria interested ah now	1
1489	interested ah now you	1
1490	intolerable he adds hastily	1
1491	he adds hastily no	1
1492	not wait wait give	1
1493	im not angry indeed	1
1494	adds hastily no im	1
1495	petulance intolerable he adds	1
1496	nothing better gloria interested	1
1497	better gloria interested ah	1
1498	capable of nothing better	1
1499	with a gleam in	1
1500	a gleam in his	1
1501	of nothing better gloria	1
1502	you are beginning to	1
1503	are beginning to talk	1
1504	beginning to talk humanly	1
1505	if women were capable	1
1506	women were capable of	1
1507	were capable of nothing	1
1508	wait wait give me	1
1509	she frowns finding such	1
1510	drive me mad she	1
1511	me mad she frowns	1
1512	frowns finding such petulance	1
1513	finding such petulance intolerable	1
1514	such petulance intolerable he	1
1515	his perplexity then takes	1
1516	perplexity then takes the	1
1517	hands in his perplexity	1
1518	mad she frowns finding	1
1519	give me a little	1
1520	in his perplexity then	1
1521	angry indeed im not	1
1522	indeed im not wait	1
1523	you want to drive	1
1524	wait give me a	1
1525	im not wait wait	1
1526	not angry indeed im	1
1527	what youre doing do	1
1528	youre doing do you	1
1529	doing do you want	1
1530	want to drive me	1
1531	to drive me mad	1
1532	do you want to	1
1533	valentine with a gleam	1
1534	as if there were	1
1535	subjects of conversation as	1
1536	of conversation as if	1
1537	if there were no	1
1538	that kind as if	1
1539	kind as if there	1
1540	interests no other subjects	1
1541	no other subjects of	1
1542	know one another without	1
1543	conversation as if women	1
1544	other subjects of conversation	1
1545	other interests no other	1
1546	monster for instance for	1
1547	to combat a monster	1
1548	rising as if to	1
1549	father gloria for instance	1
1550	combat a monster for	1
1551	a monster for instance	1
1552	there were no other	1
1553	were no other interests	1
1554	no other interests no	1
1555	as if to combat	1
1556	if to combat a	1
1557	know what youre doing	1
1558	one another without being	1
1559	valentine valentine with a	1
1560	and sensibly mr valentine	1
1561	to talk humanly and	1
1562	as if women were	1
1563	sensibly mr valentine valentine	1
1564	mr valentine valentine with	1
1565	his eye at the	1
1566	eye at the success	1
1567	gleam in his eye	1
1568	talk humanly and sensibly	1
1569	humanly and sensibly mr	1
1570	in his eye at	1
1571	her saying with a	1
1572	saying with a touching	1
1573	have designs of that	1
1574	another without being supposed	1
1575	with a touching effort	1
1576	beside her saying with	1
1577	without being supposed to	1
1578	being supposed to have	1
1579	supposed to have designs	1
1580	designs of that kind	1
1581	of that kind as	1
1582	to have designs of	1
1583	that the question we	1
1584	at the window looking	1
1585	the window looking out	1
1586	is standing at the	1
1587	mrs clandon sits at	1
1588	clandon sits at the	1
1589	standing at the window	1
1590	with a sickly clink	1
1591	is immured mrs clandon	1
1592	immured mrs clandon five	1
1593	correcting proofs gloria is	1
1594	proofs gloria is standing	1
1595	gloria is standing at	1
1596	the mantelpiece strikes five	1
1597	the clock on the	1
1598	clock on the mantelpiece	1
1599	mantelpiece strikes five with	1
1600	strikes five with a	1
1601	five with a sickly	1
1602	table correcting proofs gloria	1
1603	sits at the writing	1
1604	use mrs clandon sits	1
1605	on the mantelpiece strikes	1
1606	the writing table correcting	1
1607	writing table correcting proofs	1
1608	mrs clandon five i	1
1609	a sickly clink the	1
1610	sickly clink the bell	1
1611	clink the bell being	1
1612	being unable to bear	1
1613	unable to bear up	1
1614	the bell being unable	1
1615	against the black marble	1
1616	to bear up against	1
1617	bear up against the	1
1618	the black marble cenotaph	1
1619	black marble cenotaph in	1
1620	marble cenotaph in which	1
1621	which it is immured	1
1622	we need wait any	1
1623	need wait any longer	1
1624	it is immured mrs	1
1625	cenotaph in which it	1
1626	in which it is	1
1627	five i dont think	1
1628	dont think we need	1
1629	bell being unable to	1
1630	wait any longer for	1
1631	think we need wait	1
1632	clandon five i dont	1
1633	out in a tormented	1
1634	but if there is	1
1635	character and temper but	1
1636	and temper but if	1
1637	if there is one	1
1638	there is one thing	1
1639	is one thing that	1
1640	she sits down again	1
1641	her and watches her	1
1642	and watches her with	1
1643	temper but if there	1
1644	not it is what	1
1645	her do you expect	1
1646	to believe that you	1
1647	believe that you are	1
1648	gloria that is ridiculous	1
1649	most beautiful woman in	1
1650	that you are the	1
1651	expect me to believe	1
1652	beautiful woman in the	1
1653	woman in the world	1
1654	the world gloria that	1
