Word Ngram Statistic for 3-grams


RANK	NGramm	F
23490	stiff black hair	1
23491	short and oiled	1
23492	he speaks his	1
23493	cropped short and	1
23494	enters is sufficiently	1
23495	one his bearing	1
23496	he enters is	1
23497	midnight oil pallor	1
23498	as he enters	1
23499	his bearing as	1
23500	but when he	1
23501	when he speaks	1
23502	disquieting but when	1
23503	bearing as he	1
23504	is sufficiently imposing	1
23505	stout tall man	1
23506	tall man between	1
23507	a stout tall	1
23508	and fifty clean	1
23509	clean shaven with	1
23510	shaven with a	1
23511	with a midnight	1
23512	a midnight oil	1
23513	emphasized by stiff	1
23514	oil pallor emphasized	1
23515	pallor emphasized by	1
23516	his powerful menacing	1
23517	powerful menacing voice	1
23518	speaks his powerful	1
23519	voice impressively articulated	1
23520	impressively articulated speech	1
23521	articulated speech strong	1
23522	speech strong inexorable	1
23523	strong inexorable manner	1
23524	my own proper	1
23525	disadvantage off my	1
23526	off my own	1
23527	the accident of	1
23528	accident of birth	1
23529	gentlemans father maam	1
23530	footing never mind	1
23531	mind my being	1
23532	of birth after	1
23533	own proper footing	1
23534	menacing voice impressively	1
23535	only the accident	1
23536	father maam it	1
23537	it is only	1
23538	sure having interrupted	1
23539	maam he gets	1
23540	along the table	1
23541	his way along	1
23542	way along the	1
23543	he gets up	1
23544	all maam he	1
23545	up feebly youll	1
23546	after all maam	1
23547	gets up feebly	1
23548	birth after all	1
23549	to make his	1
23550	having interrupted your	1
23551	begins to make	1
23552	inexorable manner and	1
23553	business he begins	1
23554	interrupted your business	1
23555	table supporting himself	1
23556	supporting himself from	1
23557	the table supporting	1
23558	your business he	1
23559	make his way	1
23560	to this young	1
23561	out to me	1
23562	to me any	1
23563	of inducting them	1
23564	any way of	1
23565	way of inducting	1
23566	me any way	1
23567	clandon dolly dearest	1
23568	them to hold	1
23569	tongues mrs clandon	1
23570	inducting them to	1
23571	their tongues mrs	1
23572	valentine valentine pepperily	1
23573	you interrupt me	1
23574	remonstrance mr valentine	1
23575	dont you interrupt	1
23576	pitying remonstrance mr	1
23577	not but you	1
23578	me sir this	1
23579	youre not but	1
23580	interrupt me sir	1
23581	are i know	1
23582	i know by	1
23583	deliberately can you	1
23584	can you in	1
23585	admission deliberately can	1
23586	in return point	1
23587	return point out	1
23588	no you wont	1
23589	on gloria oh	1
23590	oh no you	1
23591	suddenly on gloria	1
23592	you wont you	1
23593	wont you think	1
23594	children i make	1
23595	i make that	1
23596	point out to	1
23597	to hold their	1
23598	hold their tongues	1
23599	make that admission	1
23600	that admission deliberately	1
23601	you in return	1
23602	up children i	1
23603	well brought up	1
23604	brought up children	1
23605	a question straight	1
23606	him dear william	1
23607	i well finch	1
23608	married dolly i	1
23609	dolly i well	1
23610	dear william philip	1
23611	at him dear	1
23612	philip sh bohun	1
23613	beaming at him	1
23614	william philip sh	1
23615	dolly beaming at	1
23616	any intention of	1
23617	question straight at	1
23618	you any intention	1
23619	her mouth mrs	1
23620	have you any	1
23621	straight at dolly	1
23622	finch calls me	1
23623	calls me by	1
23624	well finch calls	1
23625	at dolly have	1
23626	getting married dolly	1
23627	clear headed well	1
23628	headed well brought	1
23629	children clear headed	1
23630	eyebrows bohun capitulating	1
23631	clandon these are	1
23632	these are clever	1
23633	valentine pepperily dont	1
23634	pepperily dont you	1
23635	know by your	1
23636	are clever children	1
23637	clever children clear	1
23638	sh bohun unexpectedly	1
23639	bohun unexpectedly beginning	1
23640	hurling a question	1
23641	beginning by hurling	1
23642	by hurling a	1
23643	unexpectedly beginning by	1
23644	by your eyebrows	1
23645	your eyebrows bohun	1
23646	mrs clandon these	1
23647	bohun capitulating mrs	1
23648	capitulating mrs clandon	1
23649	fee may i	1
23650	claim that privilege	1
23651	counsels fee may	1
23652	the matters settled	1
23653	as counsels fee	1
23654	that privilege as	1
23655	dances away with	1
23656	away with gloria	1
23657	he dances away	1
23658	privilege as counsels	1
23659	have the honor	1
23660	if gloria has	1
23661	gloria has made	1
23662	that if gloria	1
23663	made up her	1
23664	up her mind	1
23665	her mind dolly	1
23666	mind dolly the	1
23667	dolly the matters	1
23668	and valentines done	1
23669	matters settled and	1
23670	settled and valentines	1
23671	interposing in his	1
23672	in his grandest	1
23673	me i claim	1
23674	grandest diapason excuse	1
23675	diapason excuse me	1
23676	his grandest diapason	1
23677	resolutely yes do	1
23678	yourself to this	1
23679	gloria resolutely yes	1
23680	crampton possibly i	1
23681	gentleman gloria resolutely	1
23682	i claim that	1
23683	have a dance	1
23684	you he dances	1
23685	the honor thank	1
23686	honor thank you	1
23687	a dance bohun	1
23688	it may i	1
23689	bohun interposing in	1
23690	of it may	1
23691	dance bohun interposing	1
23692	best of it	1
23693	when youre married	1
23694	take yours either	1
23695	bohun she wont	1
23696	some advice bohun	1
23697	advice bohun she	1
23698	yours either turning	1
23699	wont take yours	1
23700	it again id	1
23701	married she wont	1
23702	either turning suddenly	1
23703	youre married she	1
23704	hell set to	1
23705	you will but	1
23706	wont hell set	1
23707	think you will	1
23708	you wont hell	1
23709	will but you	1
23710	take it when	1
23711	it when youre	1
23712	wont take it	1
23713	but you wont	1
23714	turning suddenly on	1
23715	gallantly making the	1
23716	making the best	1
23717	earn his living	1
23718	can tell philip	1
23719	to live twice	1
23720	the best of	1
23721	valentines done for	1
23722	has made up	1
23723	gloria gallantly making	1
23724	dances valentine to	1
23725	to gloria gallantly	1
23726	twice over id	1
23727	over id do	1
23728	live twice over	1
23729	again id do	1
23730	it again i	1
23731	again i assure	1
23732	assure you you	1
23733	you you never	1
23734	to remark that	1
23735	tell philip allow	1
23736	me to remark	1
23737	dress well and	1
23738	clandon does nobody	1
23739	a blessing in	1
23740	or clear sir	1
23741	crampton thick or	1
23742	thick or clear	1
23743	blessing in this	1
23744	ask a blessing	1
23745	his father and	1
23746	nobody ask a	1
23747	in this household	1
23748	does nobody ask	1
23749	protect yourself as	1
23750	to valentine will	1
23751	must protect yourself	1
23752	rude to valentine	1
23753	you must protect	1
23754	and phil you	1
23755	sir crampton to	1
23756	mrs clandon does	1
23757	clear sir crampton	1
23758	phil you must	1
23759	her mother phil	1
23760	smart waiter waiter	1
23761	to learn to	1
23762	really smart waiter	1
23763	soup is served	1
23764	a really smart	1
23765	learn to be	1
23766	sir its in	1
23767	its in the	1
23768	learnt sir its	1
23769	be a really	1
23770	waiter waiter cant	1
23771	phil next his	1
23772	next his father	1
23773	mother phil next	1
23774	father and mccomas	1
23775	and mccomas between	1
23776	mccomas between them	1
23777	between them soup	1
23778	them soup is	1
23779	to crampton thick	1
23780	is served waiter	1
23781	served waiter to	1
23782	two small lagers	1
23783	whispers to the	1
23784	philip two small	1
23785	apollinaris for mr	1
23786	thick philip two	1
23787	young waiter thick	1
23788	usual william and	1
23789	william and one	1
23790	as usual william	1
23791	waiter thick philip	1
23792	small lagers for	1
23793	one large for	1
23794	large for this	1
23795	and one large	1
23796	this gentleman indicating	1
23797	gentleman indicating valentine	1
23798	indicating valentine large	1
23799	valentine large apollinaris	1
23800	large apollinaris for	1
23801	mccomas waiter yes	1
23802	for mr mccomas	1
23803	mr mccomas waiter	1
23804	the remaining side	1
23805	remaining side of	1
23806	take the remaining	1
23807	dolly next her	1
23808	next her mother	1
23809	you be so	1
23810	dearest how can	1
23811	can you be	1
23812	my dearest how	1
23813	be so rude	1
23814	so rude to	1
23815	you can the	1
23816	can the three	1
23817	children as usual	1
23818	lagers for the	1
23819	the children as	1
23820	the three take	1
23821	three take the	1
23822	table dolly next	1
23823	best you can	1
23824	yourself as best	1
23825	as best you	1
23826	tips suppressing a	1
23827	catches her lips	1
23828	finger tips suppressing	1
23829	dolly catches her	1
23830	her finger tips	1
23831	her lips with	1
23832	maam im waiting	1
23833	the servant phil	1
23834	maid beg pardon	1
23835	lips with her	1
23836	parlor maid beg	1
23837	and the dentist	1
23838	at the servant	1
23839	hearth and the	1
23840	a firstrate professional	1
23841	from the hearth	1
23842	clandon shocked dolly	1
23843	dolly who from	1
23844	who from mrs	1
23845	him dolly who	1
23846	shocked dolly dolly	1
23847	dolly dolly catches	1
23848	be considerably smoothed	1
23849	the apparent boom	1
23850	will be considerably	1
23851	by the apparent	1
23852	landlord will be	1
23853	my business dolly	1
23854	boom in my	1
23855	in my business	1
23856	apparent boom in	1
23857	business dolly vexed	1
23858	dolly vexed oh	1
23859	a message for	1
23860	message for him	1
23861	im waiting for	1
23862	servant phil the	1
23863	phil the parlor	1
23864	for him dolly	1
23865	considerably smoothed by	1
23866	smoothed by the	1
23867	have a message	1
23868	waiting for mr	1
23869	for mr valentine	1
23870	long do you	1
23871	it would take	1
23872	how long do	1
23873	take me to	1
23874	me to learn	1
23875	in the character	1
23876	lady sir yes	1
23877	sir he serves	1
23878	to gloria and	1
23879	serves bread to	1
23880	bread to gloria	1
23881	that subject william	1
23882	subject william waiter	1
23883	be learnt sir	1
23884	waiter cant be	1
23885	cant be learnt	1
23886	sir philip how	1
23887	philip how long	1
23888	would take me	1
23889	on that subject	1
23890	mind open on	1
23891	open on that	1
23892	striking in gravely	1
23893	in gravely from	1
23894	philip striking in	1
23895	mrs clandon looking	1
23896	clandon looking round	1
23897	takes the writingtable	1
23898	the dentist a	1
23899	dentist a firstrate	1
23900	gravely from the	1
23901	writingtable chair philip	1
23902	chair philip striking	1
23903	firstrate professional man	1
23904	professional man of	1
23905	highest standing is	1
23906	he serves bread	1
23907	the highest standing	1
23908	man of the	1
23909	apprehensively at the	1
23910	with us mrs	1
23911	round apprehensively at	1
23912	standing is coming	1
23913	looking round apprehensively	1
23914	for this gentleman	1
23915	but gloria is	1
23916	gloria is an	1
23917	fastidiousness results in	1
23918	juniors unlike her	1
23919	unlike her mother	1
23920	is an attractive	1
23921	an attractive woman	1
23922	deep chestnut hair	1
23923	repulsive but gloria	1
23924	would be repulsive	1
23925	be repulsive but	1
23926	the constant danger	1
23927	constant danger of	1
23928	from her lighterhanded	1
23929	of ridicule from	1
23930	ridicule from her	1
23931	danger of ridicule	1
23932	all passion and	1
23933	lighterhanded juniors unlike	1
23934	is all passion	1
23935	her lighterhanded juniors	1
23936	she is all	1
23937	this would be	1
23938	in an ugly	1
23939	all this would	1
23940	manner in an	1
23941	woman all this	1
23942	an ugly woman	1
23943	sovereign on moving	1
23944	on moving in	1
23945	last sovereign on	1
23946	ugly woman all	1
23947	artistic cult of	1
23948	woman her deep	1
23949	her deep chestnut	1
23950	attractive woman her	1
23951	chestnut hair olive	1
23952	hair olive brown	1
23953	freezing coldness of	1
23954	in a freezing	1
23955	a freezing coldness	1
23956	results in a	1
23957	coldness of manner	1
23958	of manner in	1
23959	in short she	1
23960	short she is	1
23961	girlhood in short	1
23962	the forefront of	1
23963	forefront of her	1
23964	chignon in her	1
23965	fashioned for her	1
23966	for her age	1
23967	she is distinctly	1
23968	in her girlhood	1
23969	her girlhood in	1
23970	age in dress	1
23971	in dress and	1
23972	she belongs to	1
23973	manners but she	1
23974	but she belongs	1
23975	and manners but	1
23976	own period say	1
23977	to the forefront	1
23978	her own period	1
23979	belongs to the	1
23980	of her own	1
23981	the conflict of	1
23982	passion with her	1
23983	and the conflict	1
23984	her passion with	1
23985	passion and the	1
23986	pride and intense	1
23987	her obstinate pride	1
23988	obstinate pride and	1
23989	with her obstinate	1
23990	and intense fastidiousness	1
23991	intense fastidiousness results	1
23992	old fashioned for	1
23993	period say in	1
23994	distinctly old fashioned	1
23995	her age in	1
23996	is distinctly old	1
23997	by the impotence	1
23998	character paralyzed by	1
23999	of her passion	1
24000	dominative character paralyzed	1
24001	the impotence of	1
24002	impotence of her	1
24003	lunch he rises	1
24004	he rises with	1
24005	to lunch he	1
24006	time it will	1
24007	to accept your	1
24008	accept your kind	1
24009	if you are	1
24010	you are going	1
24011	sorry to say	1
24012	your kind invitation	1
24013	kind invitation to	1
24014	on credit my	1
24015	credit my landlord	1
24016	as rich as	1
24017	landlord is as	1
24018	is as rich	1
24019	my landlord is	1
24020	length of time	1
24021	of time it	1
24022	me to accept	1
24023	will be impossible	1
24024	be impossible for	1
24025	us first settle	1
24026	we are about	1
24027	philip interposing smartly	1
24028	this household philip	1
24029	household philip interposing	1
24030	are about to	1
24031	what we are	1
24032	he whispers to	1
24033	settle what we	1
24034	about to receive	1
24035	first settle what	1
24036	are going to	1
24037	here for any	1
24038	im sorry to	1
24039	nods them im	1
24040	them im sorry	1
24041	for any length	1
24042	smartly let us	1
24043	let us first	1
24044	interposing smartly let	1
24045	phils left elbow	1
24046	left elbow on	1
24047	shilling dentist and	1
24048	dentist and ive	1
24049	as a dentist	1
24050	ive done with	1
24051	done with conscience	1
24052	with conscience forever	1
24053	conscience forever this	1
24054	forever this is	1
24055	chance i spent	1
24056	my last chance	1
24057	last chance i	1
24058	moving in and	1
24059	havent paid a	1
24060	my last sovereign	1
24061	i spent my	1
24062	spent my last	1
24063	paid a shilling	1
24064	i havent paid	1
24065	and ive done	1
24066	and i havent	1
24067	a shilling of	1
24068	in and i	1
24069	and ive made	1
24070	im eating and	1
24071	nails and ive	1
24072	five shillings in	1
24073	as nails and	1
24074	eating and drinking	1
24075	yet im eating	1
24076	drinking on credit	1
24077	rent yet im	1
24078	and drinking on	1
24079	of rent yet	1
24080	and as hard	1
24081	as hard as	1
24082	jew and as	1
24083	is my last	1
24084	shilling of rent	1
24085	rich as a	1
24086	ive made five	1
24087	made five shillings	1
24088	hard as nails	1
24089	as a jew	1
24090	a jew and	1
24091	valentine remonstrating well	1
24092	remonstrating well really	1
24093	valentine valentine remonstrating	1
24094	really resigning himself	1
24095	resigning himself thirtyone	1
24096	himself thirtyone philip	1
24097	thirtyone philip to	1
24098	philip to dolly	1
24099	dolly so were	1
24100	were wrong dolly	1
24101	wrong dolly so	1
24102	biscuit complexion she	1
24103	not the slightest	1
24104	business might form	1
24105	man of business	1
24106	of business might	1
24107	the slightest foreign	1
24108	has not the	1
24109	well really resigning	1
24110	she has not	1
24111	slightest foreign accent	1
24112	complexion she has	1
24113	so were you	1
24114	brings the stool	1
24115	stuff philip to	1
24116	thirtythree dolly stuff	1
24117	dolly stuff philip	1
24118	the bench in	1
24119	he brings the	1
24120	the corner places	1
24121	you he brings	1
24122	bench in the	1
24123	we are philip	1
24124	philip imperturbably thirtythree	1
24125	he is dolly	1
24126	twentyseven philip imperturbably	1
24127	to dolly you	1
24128	emphatically twentyseven philip	1
24129	is dolly emphatically	1
24130	to valentine i	1
24131	to you mr	1
24132	philip to valentine	1
24133	dolly emphatically twentyseven	1
24134	imperturbably thirtythree dolly	1
24135	of demeanor but	1
24136	demeanor but the	1
24137	is a young	1
24138	impression of being	1
24139	of being much	1
24140	but the strained	1
24141	the strained nostrils	1
24142	it as the	1
24143	gravity of demeanor	1
24144	not without gravity	1
24145	without gravity of	1
24146	and in search	1
24147	adventures behind the	1
24148	underlain by a	1
24149	and is underlain	1
24150	is underlain by	1
24151	behind the newly	1
24152	amusing adventures behind	1
24153	the impression of	1
24154	of amusing adventures	1
24155	the newly setup	1
24156	search of amusing	1
24157	young lady yes	1
24158	lady yes somebody	1
24159	somebody the young	1
24160	the dentist putting	1
24161	has to begin	1
24162	to begin on	1
24163	of the biscuit	1
24164	the biscuit complexion	1
24165	might form a	1
24166	begin on somebody	1
24167	on somebody the	1
24168	nostrils stamp it	1
24169	stamp it as	1
24170	strained nostrils stamp	1
24171	as the gravity	1
24172	the gravity of	1
24173	prospects a man	1
24174	foreign accent the	1
24175	accent the dentist	1
24176	it down on	1
24177	dentist putting it	1
24178	putting it down	1
24179	shoe valentine catches	1
24180	in the act	1
24181	own shoe valentine	1
24182	her in the	1
24183	her own shoe	1
24184	deftly adds no	1
24185	act and deftly	1
24186	and deftly adds	1
24187	the act and	1
24188	adds no thats	1
24189	no thats not	1
24190	you philip over	1
24191	philip over thirty	1
24192	that how old	1
24193	twentieth century our	1
24194	paragon dolly suddenly	1
24195	philip politely excuse	1
24196	not philip confidently	1
24197	catches her in	1
24198	over thirty dolly	1
24199	i like that	1
24200	like that how	1
24201	in england because	1
24202	england because as	1
24203	they confirm him	1
24204	social equipment they	1
24205	equipment they confirm	1
24206	because as a	1
24207	as a nation	1
24208	dont dress well	1
24209	manners in england	1
24210	about dress and	1
24211	and manners in	1
24212	and now will	1
24213	and weve no	1
24214	but and now	1
24215	much about dress	1
24216	manners but and	1
24217	weve no manners	1
24218	him by melancholy	1
24219	by melancholy nods	1
24220	confirm him by	1
24221	no manners but	1
24222	your social equipment	1
24223	yes so we	1
24224	so we are	1
24225	remorseful yes so	1
24226	philip suddenly conscientious	1
24227	forgetting our manners	1
24228	our manners dolly	1
24229	masterpiece philip learnings	1
24230	philip learnings daughter	1
24231	natures masterpiece philip	1
24232	dolly dolly remorseful	1
24233	dolly remorseful yes	1
24234	corner places it	1
24235	it between them	1
24236	with a judicial	1
24237	them and sits	1
24238	down with a	1
24239	between them and	1
24240	were you philip	1
24241	you philip suddenly	1
24242	were forgetting our	1
24243	suddenly conscientious were	1
24244	conscientious were forgetting	1
24245	the other member	1
24246	other member of	1
24247	him to the	1
24248	the family the	1
24249	family the woman	1
24250	the woman of	1
24251	woman of the	1
24252	of the twentieth	1
24253	sister gloria dolly	1
24254	century our sister	1
24255	our sister gloria	1
24256	learnings daughter dolly	1
24257	pride philip beautys	1
24258	dithyrambically natures masterpiece	1
24259	gloria dolly dithyrambically	1
24260	dolly dithyrambically natures	1
24261	philip beautys paragon	1
24262	madeiras pride philip	1
24263	of the family	1
24264	dolly madeiras pride	1
24265	beautys paragon dolly	1
24266	daughter dolly madeiras	1
24267	thoughtless pleasantry which	1
24268	bows valentine bows	1
24269	confidentially on her	1
24270	clandon bows valentine	1
24271	selfpossessed and quite	1
24272	lanfrey clandon mrs	1
24273	of the position	1
24274	is promptitude itself	1
24275	promptitude itself and	1
24276	he is promptitude	1
24277	the position say	1
24278	position say im	1
24279	yes sir she	1
24280	sir she goes	1
24281	him the parlor	1
24282	im busy but	1
24283	busy but that	1
24284	she goes mrs	1
24285	valentine bows selfpossessed	1
24286	bows selfpossessed and	1
24287	reassuringly yes sir	1
24288	parlor maid reassuringly	1
24289	maid reassuringly yes	1
24290	oh no philip	1
24291	no philip glad	1
24292	been in england	1
24293	is weve never	1
24294	weve never been	1
24295	philip glad to	1
24296	glad to hear	1
24297	valentine so good	1
24298	thing oh no	1
24299	lady no its	1
24300	a thing oh	1
24301	mr valentine the	1
24302	of you not	1
24303	us mr valentine	1
24304	young lady no	1
24305	mind us mr	1
24306	not to mind	1
24307	england before and	1
24308	before and our	1
24309	in england before	1
24310	to mind us	1
24311	fact is weve	1
24312	professional man in	1
24313	man in a	1
24314	vexed oh how	1
24315	today my interview	1
24316	my interview with	1
24317	in a firstrate	1
24318	a firstrate position	1
24319	horrified oh dolly	1
24320	respectable professional man	1
24321	were a respectable	1
24322	a respectable professional	1
24323	weeks rent and	1
24324	rent and ive	1
24325	no patients until	1
24326	ive had no	1
24327	had no patients	1
24328	and ive had	1
24329	my landlord will	1
24330	until today my	1
24331	with my landlord	1
24332	patients until today	1
24333	interview with my	1
24334	pretending that you	1
24335	out and weve	1
24336	been pretending that	1
24337	all out and	1
24338	just been pretending	1
24339	and weve just	1
24340	see him the	1
24341	say im busy	1
24342	want to see	1
24343	weve just been	1
24344	but that i	1
24345	position mrs clandon	1
24346	clandon horrified oh	1
24347	firstrate position mrs	1
24348	oh dolly dolly	1
24349	dolly dolly my	1
24350	to let it	1
24351	how tiresome of	1
24352	tiresome of you	1
24353	oh how tiresome	1
24354	let it all	1
24355	it all out	1
24356	which stands at	1
24357	her a sheep	1
24358	and self possession	1
24359	age suavity and	1
24360	suavity and self	1
24361	a sheep in	1
24362	finding her a	1
24363	in wolfs clothing	1
24364	eyebrows an evangelical	1
24365	sheep in wolfs	1
24366	those eyebrows an	1
24367	twice his age	1
24368	might be envied	1
24369	man twice his	1
24370	considered is only	1
24371	a man twice	1
24372	be envied by	1
24373	possession are points	1
24374	are points of	1
24375	self possession are	1
24376	envied by a	1
24377	his age suavity	1
24378	traced between those	1
24379	between those eyebrows	1
24380	be traced between	1
24381	she has a	1
24382	in her hand	1
24383	of conscience could	1
24384	by a thoughtless	1
24385	a thoughtless pleasantry	1
24386	operator is a	1
24387	conscience could be	1
24388	could be traced	1
24389	wolfs clothing for	1
24390	clothing for her	1
24391	successful operator is	1
24392	of a successful	1
24393	a successful operator	1
24394	for her frock	1
24395	a later generation	1
24396	for she has	1
24397	water in her	1
24398	has a glass	1
24399	of water in	1
24400	style which might	1
24401	manners and a	1
24402	personal style which	1
24403	perfect manners and	1
24404	finished personal style	1
24405	and a finished	1
24406	piece your first	1
24407	a nice new	1
24408	shilling piece your	1
24409	a finished personal	1
24410	five shilling piece	1
24411	it to valentine	1
24412	to valentine so	1
24413	hear it to	1
24414	so good of	1
24415	good of you	1
24416	drill peoples teeth	1
24417	thing you drill	1
24418	you drill peoples	1
24419	the thing you	1
24420	peoples teeth with	1
24421	teeth with and	1
24422	of honor with	1
24423	honor with him	1
24424	points of honor	1
24425	him and though	1
24426	and though this	1
24427	though this rightly	1
24428	this rightly considered	1
24429	rightly considered is	1
24430	would be insufferable	1
24431	his elders and	1
24432	elders and would	1
24433	a hole in	1
24434	hole in it	1
24435	your first fee	1
24436	nice new five	1
24437	new five shilling	1
24438	with the thing	1
24439	which might be	1
24440	with him and	1
24441	make a hole	1
24442	first fee make	1
24443	fee make a	1
24444	i say dolly	1
24445	oh i say	1
24446	philip together oh	1
24447	naively he did	1
24448	together oh i	1
24449	did look such	1
24450	start at her	1
24451	such a fool	1
24452	at her revolted	1
24453	three start at	1
24454	all three start	1
24455	a whip bought	1
24456	the intention of	1
24457	whip bought for	1
24458	with a whip	1
24459	hurting you with	1
24460	with the intention	1
24461	say dolly naively	1
24462	he did look	1
24463	dolly naively he	1
24464	of hurting you	1
24465	intention of hurting	1
24466	and he wants	1
24467	nut and he	1
24468	a brazil nut	1
24469	hes broken his	1
24470	brazil nut and	1
24471	his tooth on	1
24472	you remember that	1
24473	would you remember	1
24474	tooth on a	1
24475	broken his tooth	1
24476	on a brazil	1
24477	rent at all	1
24478	his rent at	1
24479	disagreeably shocked all	1
24480	look such a	1
24481	shocked all three	1
24482	all hes broken	1
24483	want his rent	1
24484	doesnt want his	1
24485	valentine he doesnt	1
24486	at all hes	1
24487	he doesnt want	1
24488	well bring him	1
24489	and well bring	1
24490	my day valentine	1
24491	emphatically bald headed	1
24492	dolly emphatically bald	1
24493	to lunch too	1
24494	once and well	1
24495	out at once	1
24496	his tooth out	1
24497	him to lunch	1
24498	tooth out at	1
24499	anything prepared philip	1
24500	us the truth	1
24501	prepared philip exhorting	1
24502	want anything prepared	1
24503	dont want anything	1
24504	headed mccomas nettled	1
24505	truth dolly emphatically	1
24506	the truth dolly	1
24507	mccomas nettled i	1
24508	bald headed mccomas	1
24509	nettled i hope	1
24510	wants me to	1
24511	at it and	1
24512	me to look	1
24513	with him afterwards	1
24514	lunch with him	1
24515	look at it	1
24516	as she continues	1
24517	deliberately with the	1
24518	she continues struck	1
24519	revolted as she	1
24520	her revolted as	1
24521	dolly honest injun	1
24522	him along she	1
24523	to fetch him	1
24524	lunch too tell	1
24525	fetch him along	1
24526	tell the maid	1
24527	and to lunch	1
24528	it and to	1
24529	the maid to	1
24530	too tell the	1
24531	maid to fetch	1
24532	sorry for your	1
24533	dolly oh come	1
24534	father was to	1
24535	what our father	1
24536	to be like	1
24537	money dolly oh	1
24538	father the father	1
24539	lots of money	1
24540	father with lots	1
24541	what about your	1
24542	come what about	1
24543	that name right	1
24544	or heaven knows	1
24545	name right or	1
24546	i shall call	1
24547	what i shall	1
24548	right or heaven	1
24549	are you sorry	1
24550	our father was	1
24551	you sorry for	1
24552	like dolly are	1
24553	be like dolly	1
24554	parlor maid puzzled	1
24555	up the parlor	1
24556	it to herself	1
24557	old game of	1
24558	guessing what our	1
24559	puzzled madam dolly	1
24560	gentleman up the	1
24561	old gentleman up	1
24562	dolly show the	1
24563	maid puzzled madam	1
24564	show the old	1
24565	shall ever play	1
24566	we shall ever	1
24567	angered remorse i	1
24568	with lots of	1
24569	remorse i dont	1
24570	now philip oh	1
24571	ever play again	1
24572	game of guessing	1
24573	gloria with angered	1
24574	just now philip	1
24575	with angered remorse	1
24576	sorry youll tell	1
24577	appointment at the	1
24578	youll tell us	1
24579	so sorry youll	1
24580	demurely so sorry	1
24581	you believe such	1
24582	call him gloria	1
24583	shall call him	1
24584	believe such a	1
24585	phil can you	1
24586	such a horrible	1
24587	bought for the	1
24588	purpose would you	1
24589	for the purpose	1
24590	questions dolly demurely	1
24591	remember that do	1
24592	the purpose would	1
24593	valentine valentine he	1
24594	wont you mr	1
24595	tell us wont	1
24596	dolly demurely so	1
24597	us wont you	1
24598	i must get	1
24599	sits down studiously	1
24600	must get that	1
24601	table i must	1
24602	writing table i	1
24603	crampton she sits	1
24604	knows what i	1
24605	heaven knows what	1
24606	get that name	1
24607	studiously at the	1
24608	down studiously at	1
24609	father what mother	1
24610	our father what	1
24611	horrible thing as	1
24612	gloria phil can	1
24613	him gloria phil	1
24614	mother said just	1
24615	about our father	1
24616	that about our	1
24617	thing as that	1
24618	what mother said	1
24619	as that about	1
24620	him tell us	1
24621	man mrs clandon	1
24622	old man mrs	1
24623	bringing his old	1
24624	dear dont you	1
24625	his old man	1
24626	upsets the garden	1
24627	mother first and	1
24628	her mother first	1
24629	garden seat by	1
24630	almost upsets the	1
24631	seat by the	1
24632	right mamma the	1
24633	all right mamma	1
24634	coming and hes	1
24635	dentist is coming	1
24636	and hes bringing	1
24637	the dentist is	1
24638	clandon dolly dear	1
24639	you see mr	1
24640	dolly dear dont	1
24641	mamma the dentist	1
24642	hes bringing his	1
24643	story more fairly	1
24644	as mine and	1
24645	more fairly than	1
24646	the story more	1
24647	you the story	1
24648	well as mine	1
24649	head from them	1
24650	her head from	1
24651	fairly than i	1
24652	he will tell	1
24653	mine and he	1
24654	dolly breathless its	1
24655	arrival dolly breathless	1
24656	by the precipitancy	1
24657	and almost upsets	1
24658	first and almost	1
24659	its all right	1
24660	her arrival dolly	1
24661	of her arrival	1
24662	the precipitancy of	1
24663	breathless its all	1
24664	precipitancy of her	1
24665	study of the	1
24666	menu crampton meeting	1
24667	of the menu	1
24668	for me let	1
24669	not for me	1
24670	the menu crampton	1
24671	me that coat	1
24672	give me that	1
24673	the waiter give	1
24674	me let me	1
24675	waiter give me	1
24676	and his legs	1
24677	compressed and his	1
24678	his lips compressed	1
24679	a spring and	1
24680	lips compressed and	1
24681	the waiter with	1
24682	meeting not for	1
24683	crampton meeting not	1
24684	waiter with his	1
24685	spring and looks	1
24686	with his lips	1
24687	interesting meeting he	1
24688	his study of	1
24689	meeting he resumes	1
24690	when he sees	1
24691	philips legs become	1
24692	resumes his study	1
24693	on indeed interesting	1
24694	is coming and	1
24695	indeed interesting meeting	1
24696	coolly on indeed	1
24697	valentine coolly on	1
24698	this calling to	1
24699	your mother miss	1
24700	calling to the	1
24701	of this calling	1
24702	let me out	1
24703	sees your mother	1
24704	hed guess when	1
24705	he sees your	1
24706	guess when he	1
24707	miss philips legs	1
24708	mother miss philips	1
24709	satisfied gloria gravely	1
24710	is very kind	1
24711	gloria gravely attentive	1
24712	you satisfied gloria	1
24713	are you satisfied	1
24714	all my dear	1
24715	kind mccomas nervously	1
24716	very kind mccomas	1
24717	young lady not	1
24718	at all my	1
24719	lady not at	1
24720	hardly prepared er	1
24721	was hardly prepared	1
24722	oh we dont	1
24723	dolly suspiciously oh	1
24724	we dont want	1
24725	er dolly suspiciously	1
24726	mccomas is very	1
24727	mr mccomas is	1
24728	gravely attentive mr	1
24729	prepared er dolly	1
24730	attentive mr mccomas	1
24731	it will deserve	1
24732	with profound mock	1
24733	will deserve it	1
24734	hope it will	1
